E_mu, beta, sig_y, sig_mu, rho
0.112722, 0.905069, 0.14934, 0.082495, -0.914127
0.108296, 0.908295, 0.14934, 0.0832583, -0.90945
0.117335, 0.91021, 0.14934, 0.0829866, -0.912677
0.121842, 0.908835, 0.14934, 0.0836116, -0.92036
0.126852, 0.904496, 0.14934, 0.0859841, -0.923608
0.114248, 0.903031, 0.14934, 0.0862901, -0.929092
0.11561, 0.8965, 0.14934, 0.0878068, -0.932532
0.120507, 0.897948, 0.14934, 0.0868641, -0.928518
0.111885, 0.898463, 0.14934, 0.0879593, -0.928896
0.0961547, 0.901373, 0.14934, 0.088434, -0.930711
0.119934, 0.897336, 0.14934, 0.0897706, -0.924339
0.122324, 0.903109, 0.14934, 0.0893802, -0.934382
0.125404, 0.907201, 0.14934, 0.0877479, -0.932871
0.127121, 0.904445, 0.14934, 0.0872958, -0.936665
0.132858, 0.907274, 0.14934, 0.0865939, -0.935512
0.134065, 0.902642, 0.14934, 0.0862623, -0.93559
0.115594, 0.906253, 0.14934, 0.0872975, -0.93091
0.121406, 0.91337, 0.14934, 0.0872505, -0.935468
0.111595, 0.914752, 0.14934, 0.0876447, -0.937448
0.128475, 0.911502, 0.14934, 0.0884192, -0.945348
0.121665, 0.906831, 0.14934, 0.0887371, -0.939398
0.109204, 0.902906, 0.14934, 0.0908366, -0.943991
0.101366, 0.902561, 0.14934, 0.0904092, -0.939533
0.105412, 0.900608, 0.14934, 0.0887834, -0.938294
0.102928, 0.911774, 0.14934, 0.0878705, -0.936846
0.109702, 0.905508, 0.14934, 0.0863487, -0.928713
0.100472, 0.909715, 0.14934, 0.0864994, -0.927783
0.116921, 0.898633, 0.14934, 0.0855381, -0.928724
0.100896, 0.90736, 0.14934, 0.08598, -0.927814
0.0995956, 0.911552, 0.14934, 0.0871096, -0.921643
0.0982185, 0.909656, 0.14934, 0.0850921, -0.918343
0.0749426, 0.912123, 0.14934, 0.0857662, -0.92207
0.106632, 0.906704, 0.14934, 0.0848837, -0.925178
0.0890142, 0.90224, 0.14934, 0.0873866, -0.926258
0.0801232, 0.906986, 0.14934, 0.0869912, -0.930901
0.0632371, 0.905547, 0.14934, 0.0883878, -0.937381
0.0730987, 0.905207, 0.14934, 0.0893803, -0.934473
0.0710946, 0.903137, 0.14934, 0.0911436, -0.935113
0.0812647, 0.906018, 0.14934, 0.0905789, -0.941764
0.0741564, 0.913498, 0.14934, 0.0909427, -0.936154
0.0812309, 0.908936, 0.14934, 0.0904133, -0.933669
0.0753483, 0.910882, 0.14934, 0.090021, -0.933786
0.0779669, 0.904238, 0.14934, 0.0887341, -0.93182
0.0686797, 0.909159, 0.14934, 0.0897679, -0.930955
0.0656003, 0.900964, 0.14934, 0.0896256, -0.933333
0.0717842, 0.911794, 0.14934, 0.0889246, -0.926845
0.0859691, 0.914401, 0.14934, 0.086006, -0.927283
0.0707605, 0.920616, 0.14934, 0.0858618, -0.92269
0.0728014, 0.909977, 0.14934, 0.0850785, -0.92181
0.059727, 0.909217, 0.14934, 0.0855339, -0.922612
0.0700872, 0.906119, 0.14934, 0.0864368, -0.935333
0.0661689, 0.914532, 0.14934, 0.086053, -0.932488
0.0572403, 0.910515, 0.14934, 0.0862932, -0.933205
0.0566001, 0.918579, 0.14934, 0.0853477, -0.931301
0.0662618, 0.919504, 0.14934, 0.083421, -0.935071
0.0774781, 0.914185, 0.14934, 0.084981, -0.932239
0.0457901, 0.921075, 0.14934, 0.0847623, -0.936025
0.0769858, 0.92387, 0.14934, 0.0848401, -0.938188
0.0539411, 0.926154, 0.14934, 0.0825946, -0.93491
0.041081, 0.91751, 0.14934, 0.0822274, -0.935668
0.0440792, 0.927663, 0.14934, 0.081475, -0.940238
0.037245, 0.925476, 0.14934, 0.0819633, -0.936545
0.0361834, 0.922015, 0.14934, 0.0821855, -0.934435
0.0468751, 0.92334, 0.14934, 0.0833856, -0.931797
0.0495555, 0.927367, 0.14934, 0.0833268, -0.933561
0.0551344, 0.919288, 0.14934, 0.0832388, -0.935282
0.036074, 0.920907, 0.14934, 0.0835117, -0.93379
0.0336329, 0.927763, 0.14934, 0.0815735, -0.938737
0.0545893, 0.922311, 0.14934, 0.0832566, -0.939242
0.0476473, 0.922196, 0.14934, 0.0822641, -0.938846
0.046712, 0.920416, 0.14934, 0.0824912, -0.934628
0.0723931, 0.923543, 0.14934, 0.081862, -0.936146
0.035746, 0.921906, 0.14934, 0.0828874, -0.937029
0.043025, 0.931497, 0.14934, 0.0814242, -0.937979
0.050766, 0.919218, 0.14934, 0.081843, -0.939411
0.0582408, 0.931056, 0.14934, 0.082241, -0.939172
0.0575461, 0.928241, 0.14934, 0.0828239, -0.939417
0.0737253, 0.928237, 0.14934, 0.081259, -0.935766
0.0535686, 0.931156, 0.14934, 0.0821975, -0.928139
0.0507921, 0.938735, 0.14934, 0.0808918, -0.931559
0.0507015, 0.92732, 0.14934, 0.0809447, -0.931684
0.0481843, 0.922871, 0.14934, 0.0815102, -0.934029
0.049339, 0.917953, 0.14934, 0.080482, -0.931177
0.081925, 0.925788, 0.14934, 0.080605, -0.927636
0.0662731, 0.929949, 0.14934, 0.0804339, -0.926519
0.0898948, 0.918766, 0.14934, 0.0807754, -0.919358
0.0702424, 0.9228, 0.14934, 0.078872, -0.916851
0.0881971, 0.932493, 0.14934, 0.0803291, -0.912303
0.0605688, 0.920685, 0.14934, 0.0783669, -0.92299
0.0794151, 0.927141, 0.14934, 0.0787692, -0.922863
0.0525371, 0.934127, 0.14934, 0.0780189, -0.92473
0.0906762, 0.925118, 0.14934, 0.076658, -0.923021
0.0600215, 0.928675, 0.14934, 0.0770563, -0.90896
0.0592664, 0.926165, 0.14934, 0.0764755, -0.90935
0.0667245, 0.936384, 0.14934, 0.0782995, -0.907518
0.0897813, 0.941079, 0.14934, 0.0805009, -0.907293
0.0612868, 0.923244, 0.14934, 0.08004, -0.909321
0.0487881, 0.931158, 0.14934, 0.0802978, -0.911621
0.0568689, 0.932773, 0.14934, 0.0799947, -0.91805
0.0517524, 0.9253, 0.14934, 0.0807437, -0.910364
0.0586047, 0.938125, 0.14934, 0.0821346, -0.915691
0.0562543, 0.931675, 0.14934, 0.0823448, -0.912219
0.0643384, 0.936114, 0.14934, 0.0839073, -0.910204
0.0460361, 0.928193, 0.14934, 0.0836069, -0.909964
0.0675776, 0.917548, 0.14934, 0.0840143, -0.898576
0.0650895, 0.922854, 0.14934, 0.0843299, -0.894764
0.0587443, 0.923847, 0.14934, 0.0847585, -0.899036
0.0872305, 0.921714, 0.14934, 0.0842323, -0.899067
0.08698, 0.920835, 0.14934, 0.0843992, -0.899225
0.105373, 0.923191, 0.14934, 0.0845844, -0.891074
0.0753591, 0.925755, 0.14934, 0.0838509, -0.895112
0.088855, 0.916981, 0.14934, 0.0842144, -0.900984
0.0847604, 0.914739, 0.14934, 0.085458, -0.893096
0.0736422, 0.907737, 0.14934, 0.0851956, -0.889936
0.0790977, 0.925394, 0.14934, 0.0854119, -0.883051
0.0934814, 0.916236, 0.14934, 0.0825314, -0.88966
0.0956119, 0.908637, 0.14934, 0.0831375, -0.887443
0.0755099, 0.908475, 0.14934, 0.0798249, -0.887543
0.0685945, 0.913392, 0.14934, 0.0791659, -0.896761
0.0924384, 0.924349, 0.14934, 0.0787432, -0.8936
0.110885, 0.920231, 0.14934, 0.0773588, -0.887345
0.0737811, 0.915832, 0.14934, 0.0796521, -0.887737
0.0857046, 0.903747, 0.14934, 0.0817218, -0.890017
0.0832645, 0.91375, 0.14934, 0.0838425, -0.890981
0.0944706, 0.906886, 0.14934, 0.0811707, -0.879514
0.0854933, 0.911746, 0.14934, 0.0820606, -0.887907
0.0862813, 0.907802, 0.14934, 0.0823125, -0.898075
0.087959, 0.904844, 0.14934, 0.084186, -0.891601
0.0948, 0.896053, 0.14934, 0.0831178, -0.898666
0.0911051, 0.900298, 0.14934, 0.0825788, -0.901675
0.092866, 0.909637, 0.14934, 0.0834123, -0.905021
0.0889773, 0.917184, 0.14934, 0.0832141, -0.90341
0.106163, 0.90562, 0.14934, 0.0831192, -0.910226
0.0874072, 0.903843, 0.14934, 0.0818079, -0.90446
0.0981198, 0.913373, 0.14934, 0.082085, -0.910987
0.0621536, 0.904762, 0.14934, 0.0800667, -0.908996
0.0667522, 0.911867, 0.14934, 0.0818892, -0.906583
0.112778, 0.912942, 0.14934, 0.0814662, -0.902065
0.0774357, 0.923008, 0.14934, 0.0817947, -0.912015
0.104716, 0.912144, 0.14934, 0.0825156, -0.904485
0.0816156, 0.912088, 0.14934, 0.0827247, -0.906255
0.113275, 0.925858, 0.14934, 0.0830953, -0.902052
0.10075, 0.917441, 0.14934, 0.082036, -0.912501
0.0936281, 0.910521, 0.14934, 0.0820184, -0.906643
0.0725676, 0.918339, 0.14934, 0.0841906, -0.910186
0.0760703, 0.915907, 0.14934, 0.0827759, -0.909695
0.0787239, 0.922675, 0.14934, 0.0832247, -0.914406
0.0843948, 0.920599, 0.14934, 0.0835986, -0.907886
0.0909905, 0.924729, 0.14934, 0.082984, -0.911053
0.0987128, 0.924191, 0.14934, 0.082701, -0.915523
0.110399, 0.926174, 0.14934, 0.0819414, -0.912804
0.0899828, 0.92288, 0.14934, 0.0809349, -0.915606
0.0963919, 0.917263, 0.14934, 0.0811212, -0.913484
0.112263, 0.925191, 0.14934, 0.0811895, -0.906357
0.117158, 0.912896, 0.14934, 0.079377, -0.909597
0.115228, 0.918394, 0.14934, 0.0788164, -0.902778
0.0985193, 0.928319, 0.14934, 0.078648, -0.895612
0.120456, 0.920908, 0.14934, 0.0784659, -0.893765
0.121815, 0.91705, 0.14934, 0.0787158, -0.892115
0.11746, 0.921628, 0.14934, 0.0797301, -0.891339
0.115426, 0.918974, 0.14934, 0.0785865, -0.895137
0.108096, 0.917977, 0.14934, 0.0789719, -0.880575
0.122697, 0.924358, 0.14934, 0.0779588, -0.881556
0.102823, 0.929416, 0.14934, 0.0776106, -0.878369
0.111164, 0.933045, 0.14934, 0.0797915, -0.884045
0.105521, 0.922478, 0.14934, 0.0795382, -0.886491
0.106661, 0.922549, 0.14934, 0.0807389, -0.886529
0.136023, 0.925515, 0.14934, 0.0813513, -0.883773
0.152979, 0.936447, 0.14934, 0.0804899, -0.879046
0.0887745, 0.923449, 0.14934, 0.0772316, -0.884123
0.12426, 0.93445, 0.14934, 0.0766647, -0.88932
0.129777, 0.924792, 0.14934, 0.0774516, -0.890966
0.118802, 0.930251, 0.14934, 0.0768955, -0.883123
0.112285, 0.937714, 0.14934, 0.0769869, -0.881478
0.118954, 0.92612, 0.14934, 0.0759952, -0.88307
0.0941238, 0.922327, 0.14934, 0.0766547, -0.887802
0.118499, 0.915975, 0.14934, 0.0775023, -0.89022
0.0981572, 0.910329, 0.14934, 0.0775485, -0.894387
0.0995556, 0.91455, 0.14934, 0.0768196, -0.895227
0.119631, 0.919947, 0.14934, 0.0766713, -0.898258
0.130297, 0.918013, 0.14934, 0.0758208, -0.902148
0.128818, 0.931932, 0.14934, 0.0753078, -0.907359
0.107489, 0.918727, 0.14934, 0.0759719, -0.912119
0.115941, 0.923268, 0.14934, 0.0774363, -0.901564
0.0980256, 0.907656, 0.14934, 0.0781334, -0.902064
0.10015, 0.911234, 0.14934, 0.0798184, -0.907926
0.106528, 0.914674, 0.14934, 0.0797322, -0.897642
0.103332, 0.91445, 0.14934, 0.0806586, -0.903825
0.103094, 0.909953, 0.14934, 0.0801036, -0.906408
0.0744488, 0.91748, 0.14934, 0.0805549, -0.910659
0.134511, 0.92228, 0.14934, 0.0816006, -0.895904
0.138526, 0.915874, 0.14934, 0.0802888, -0.892222
0.114044, 0.927623, 0.14934, 0.0802447, -0.891508
0.151508, 0.924118, 0.14934, 0.0812607, -0.894451
0.103138, 0.922515, 0.14934, 0.081842, -0.896259
0.148605, 0.914936, 0.14934, 0.0828776, -0.886807
0.118647, 0.923729, 0.14934, 0.0827786, -0.894961
0.0988724, 0.912941, 0.14934, 0.0829615, -0.89534
0.106494, 0.924343, 0.14934, 0.084249, -0.889833
0.0949528, 0.923136, 0.14934, 0.0838105, -0.882722
0.11318, 0.926669, 0.14934, 0.0821383, -0.880689
0.0768909, 0.920354, 0.14934, 0.0827724, -0.885431
0.0768425, 0.914827, 0.14934, 0.0825691, -0.886088
0.0878279, 0.928342, 0.14934, 0.0832882, -0.884338
0.0899347, 0.917978, 0.14934, 0.082431, -0.880276
0.0622403, 0.919032, 0.14934, 0.0818195, -0.882012
0.0842025, 0.908289, 0.14934, 0.0815686, -0.872175
0.0585601, 0.907841, 0.14934, 0.0810418, -0.87762
0.0485439, 0.910804, 0.14934, 0.0834612, -0.867816
0.0296089, 0.926955, 0.14934, 0.0832175, -0.867502
0.0468308, 0.912707, 0.14934, 0.0846813, -0.880533
0.0587194, 0.920283, 0.14934, 0.084382, -0.872635
0.0394391, 0.924756, 0.14934, 0.0840153, -0.872089
0.0317119, 0.921441, 0.14934, 0.0841392, -0.868206
0.0463272, 0.930089, 0.14934, 0.0830885, -0.863564
0.0321658, 0.936621, 0.14934, 0.0833961, -0.863627
0.0723218, 0.941838, 0.14934, 0.0829118, -0.859228
0.0966749, 0.935608, 0.14934, 0.083397, -0.851218
0.0657274, 0.939966, 0.14934, 0.0849539, -0.850728
0.0778784, 0.925332, 0.14934, 0.0840995, -0.837724
0.0872467, 0.933277, 0.14934, 0.084003, -0.825456
0.144177, 0.939694, 0.14934, 0.0842075, -0.834909
0.11045, 0.934835, 0.14934, 0.0865742, -0.838498
0.0835044, 0.935542, 0.14934, 0.0878178, -0.83872
0.0827617, 0.92125, 0.14934, 0.0890777, -0.838487
0.0495485, 0.9148, 0.14934, 0.0898492, -0.843506
0.131709, 0.909997, 0.14934, 0.0903656, -0.822178
0.109259, 0.903714, 0.14934, 0.0903422, -0.833231
0.146529, 0.906479, 0.14934, 0.0888292, -0.833626
0.112171, 0.913644, 0.14934, 0.0880351, -0.83339
0.136051, 0.901804, 0.14934, 0.0910766, -0.832672
0.125437, 0.906192, 0.14934, 0.0894394, -0.825603
0.154864, 0.914538, 0.14934, 0.0874944, -0.826421
0.117733, 0.895154, 0.14934, 0.0885859, -0.835991
0.115991, 0.913557, 0.14934, 0.0872142, -0.848274
0.14847, 0.919066, 0.14934, 0.0868314, -0.855106
0.121998, 0.927265, 0.14934, 0.0852284, -0.860994
0.09972, 0.918269, 0.14934, 0.0855161, -0.86116
0.0654401, 0.916854, 0.14934, 0.0867507, -0.861636
0.103402, 0.913247, 0.14934, 0.0872286, -0.860363
0.129993, 0.916564, 0.14934, 0.0871626, -0.861283
0.0949263, 0.908581, 0.14934, 0.0870495, -0.858417
0.0928195, 0.916111, 0.14934, 0.0837724, -0.854642
0.0875769, 0.919739, 0.14934, 0.0833345, -0.837481
0.0647572, 0.907958, 0.14934, 0.0844454, -0.831175
0.0771394, 0.92167, 0.14934, 0.0815918, -0.834034
0.0889972, 0.915448, 0.14934, 0.081028, -0.820834
0.0577275, 0.925188, 0.14934, 0.0811852, -0.826663
0.12, 0.9326, 0.14934, 0.0817318, -0.810608
0.082504, 0.916511, 0.14934, 0.0830977, -0.802315
0.0634201, 0.915123, 0.14934, 0.0828965, -0.795123
0.0893879, 0.915357, 0.14934, 0.082253, -0.805025
0.09535, 0.91929, 0.14934, 0.0846267, -0.793495
0.0933183, 0.915726, 0.14934, 0.0850424, -0.794665
0.101287, 0.916321, 0.14934, 0.0873076, -0.806472
0.0908845, 0.936146, 0.14934, 0.0873968, -0.793413
0.0714982, 0.919758, 0.14934, 0.0841203, -0.811008
0.0853576, 0.927267, 0.14934, 0.084627, -0.81403
0.139906, 0.925608, 0.14934, 0.0823546, -0.794628
0.0832562, 0.927536, 0.14934, 0.0835169, -0.792628
0.104001, 0.909814, 0.14934, 0.0863252, -0.802899
0.0952737, 0.919633, 0.14934, 0.0848575, -0.796574
0.0861258, 0.941035, 0.14934, 0.0845601, -0.781454
0.165314, 0.940596, 0.14934, 0.0855309, -0.776489
0.115067, 0.933798, 0.14934, 0.0851973, -0.762579
0.122637, 0.920174, 0.14934, 0.0832038, -0.778612
0.119007, 0.923751, 0.14934, 0.0850816, -0.772111
0.0821051, 0.908569, 0.14934, 0.0874367, -0.786812
0.092813, 0.909561, 0.14934, 0.0896712, -0.784319
0.06477, 0.911939, 0.14934, 0.0887016, -0.780823
0.0992036, 0.913711, 0.14934, 0.089259, -0.780409
0.0871095, 0.906402, 0.14934, 0.088449, -0.78534
0.0742162, 0.912507, 0.14934, 0.0907971, -0.795809
0.0933146, 0.910943, 0.14934, 0.0900555, -0.808802
0.0594921, 0.909252, 0.14934, 0.0901106, -0.80236
0.0587941, 0.916852, 0.14934, 0.0914301, -0.794435
0.0502503, 0.911668, 0.14934, 0.0886865, -0.812096
0.102303, 0.926683, 0.14934, 0.0882553, -0.808939
0.0533611, 0.912234, 0.14934, 0.08821, -0.809245
0.0594871, 0.910164, 0.14934, 0.0893809, -0.817358
0.0792295, 0.910886, 0.14934, 0.0902648, -0.811503
0.0639559, 0.905161, 0.14934, 0.0925613, -0.800493
0.0763946, 0.89907, 0.14934, 0.092268, -0.795068
0.0682854, 0.914904, 0.14934, 0.0908433, -0.798145
0.0561184, 0.91199, 0.14934, 0.0908135, -0.790436
0.0859733, 0.921, 0.14934, 0.0891302, -0.777869
0.076252, 0.89181, 0.14934, 0.0887276, -0.803372
0.088326, 0.895732, 0.14934, 0.0891543, -0.82969
0.0812978, 0.913175, 0.14934, 0.0879458, -0.835341
0.142108, 0.915364, 0.14934, 0.0881303, -0.829536
0.0975661, 0.912461, 0.14934, 0.0908922, -0.838179
0.108965, 0.893771, 0.14934, 0.0893152, -0.831395
0.0735238, 0.90637, 0.14934, 0.0895557, -0.827028
0.103325, 0.915727, 0.14934, 0.0913613, -0.824485
0.100655, 0.918658, 0.14934, 0.0909556, -0.8044
0.0561542, 0.909112, 0.14934, 0.0900479, -0.823224
0.120433, 0.923707, 0.14934, 0.0911387, -0.807694
0.0871083, 0.910083, 0.14934, 0.0910194, -0.821123
0.126378, 0.922347, 0.14934, 0.0896335, -0.813343
0.0935751, 0.920151, 0.14934, 0.0908229, -0.805941
0.134211, 0.935192, 0.14934, 0.0879426, -0.805084
0.109898, 0.935938, 0.14934, 0.0875881, -0.807431
0.119892, 0.9303, 0.14934, 0.0846625, -0.809918
0.114379, 0.926133, 0.14934, 0.0850898, -0.804106
0.0826285, 0.9271, 0.14934, 0.0847636, -0.790809
0.103474, 0.932755, 0.14934, 0.0817441, -0.792892
0.10031, 0.944568, 0.14934, 0.0792172, -0.806614
0.0647771, 0.925844, 0.14934, 0.0792264, -0.794672
0.0688941, 0.924443, 0.14934, 0.0801641, -0.79872
0.102972, 0.921985, 0.14934, 0.0802298, -0.795916
0.072868, 0.935711, 0.14934, 0.0800404, -0.792484
0.0590341, 0.923045, 0.14934, 0.0809174, -0.801629
0.100575, 0.927415, 0.14934, 0.0811347, -0.793359
0.0811392, 0.929636, 0.14934, 0.0822265, -0.796197
0.0837319, 0.929428, 0.14934, 0.0829135, -0.797246
0.0556526, 0.925763, 0.14934, 0.079977, -0.802374
0.0557863, 0.927027, 0.14934, 0.0817, -0.798027
0.0577879, 0.936826, 0.14934, 0.0811495, -0.794675
0.0564333, 0.926444, 0.14934, 0.0791653, -0.798149
0.0602734, 0.929904, 0.14934, 0.0799437, -0.796838
0.0681921, 0.92056, 0.14934, 0.0821369, -0.808998
0.0639586, 0.935996, 0.14934, 0.0785564, -0.789475
0.0448935, 0.925208, 0.14934, 0.0796581, -0.789158
0.0616164, 0.925023, 0.14934, 0.0781416, -0.784122
0.0598894, 0.931997, 0.14934, 0.0767664, -0.79221
0.0705044, 0.944203, 0.14934, 0.0771167, -0.792658
0.0479065, 0.946406, 0.14934, 0.0793125, -0.793799
0.0492709, 0.940377, 0.14934, 0.080194, -0.801078
0.00473771, 0.927769, 0.14934, 0.0788618, -0.802558
0.0657113, 0.932104, 0.14934, 0.0783018, -0.817116
0.0599755, 0.935457, 0.14934, 0.0778113, -0.830194
0.0747362, 0.934748, 0.14934, 0.0761238, -0.823883
0.0374805, 0.940571, 0.14934, 0.0748465, -0.820985
0.0312426, 0.930137, 0.14934, 0.0758807, -0.81118
0.0431533, 0.935748, 0.14934, 0.0769301, -0.813771
0.078954, 0.932735, 0.14934, 0.0789622, -0.823944
0.0618031, 0.934154, 0.14934, 0.0785949, -0.808521
0.0488869, 0.94396, 0.14934, 0.0795031, -0.814743
0.0537376, 0.919676, 0.14934, 0.0790621, -0.81333
0.0923435, 0.933923, 0.14934, 0.079645, -0.815897
0.0663971, 0.937286, 0.14934, 0.0813285, -0.830806
0.0932535, 0.940445, 0.14934, 0.0814242, -0.837142
0.0596603, 0.933105, 0.14934, 0.0801224, -0.827179
0.0856777, 0.942589, 0.14934, 0.080194, -0.820359
0.0676825, 0.942041, 0.14934, 0.079669, -0.819569
0.0822307, 0.940369, 0.14934, 0.08, -0.822006
0.0796835, 0.941027, 0.14934, 0.0771221, -0.836315
0.0862689, 0.93172, 0.14934, 0.0775833, -0.815985
0.021122, 0.952213, 0.14934, 0.076812, -0.815593
0.0580726, 0.940498, 0.14934, 0.074933, -0.814714
0.101467, 0.944666, 0.14934, 0.0753429, -0.809031
0.0692928, 0.923695, 0.14934, 0.0736543, -0.816729
0.0859655, 0.954219, 0.14934, 0.0766906, -0.809709
0.088448, 0.943052, 0.14934, 0.0754661, -0.810221
0.116208, 0.94617, 0.14934, 0.077128, -0.817881
0.0680743, 0.939417, 0.14934, 0.0776767, -0.819148
0.0955375, 0.925943, 0.14934, 0.0758721, -0.806743
0.0700905, 0.943078, 0.14934, 0.0743985, -0.809376
0.0957668, 0.936941, 0.14934, 0.0728931, -0.824111
0.0747346, 0.932754, 0.14934, 0.0729392, -0.823757
0.0493093, 0.939614, 0.14934, 0.0731492, -0.828653
0.064439, 0.945764, 0.14934, 0.0703963, -0.835519
0.0731542, 0.942851, 0.14934, 0.0717375, -0.839266
0.0739448, 0.931622, 0.14934, 0.0726409, -0.85229
0.0587173, 0.924476, 0.14934, 0.0742627, -0.853216
0.0796338, 0.943698, 0.14934, 0.0746935, -0.863641
0.0624054, 0.94118, 0.14934, 0.0738269, -0.844303
0.0650418, 0.940992, 0.14934, 0.0743425, -0.85477
0.0564652, 0.948081, 0.14934, 0.0758723, -0.868372
0.00710839, 0.93665, 0.14934, 0.0766689, -0.868173
0.0411264, 0.947161, 0.14934, 0.0769789, -0.871802
0.0536271, 0.936093, 0.14934, 0.075333, -0.881457
0.0573634, 0.928354, 0.14934, 0.0765825, -0.886957
0.0599212, 0.935819, 0.14934, 0.0769448, -0.885965
0.0795339, 0.934047, 0.14934, 0.0771751, -0.889914
0.0727341, 0.943747, 0.14934, 0.0762834, -0.894761
0.0621445, 0.939714, 0.14934, 0.0767576, -0.888157
0.0150919, 0.935915, 0.14934, 0.0749281, -0.88374
0.0630134, 0.929423, 0.14934, 0.075465, -0.879017
0.050371, 0.934346, 0.14934, 0.0760685, -0.876702
0.0312056, 0.934075, 0.14934, 0.0752659, -0.885381
0.0401394, 0.936706, 0.14934, 0.0761682, -0.8689
0.0760107, 0.932838, 0.14934, 0.0743001, -0.874297
0.0413342, 0.944441, 0.14934, 0.0737391, -0.875993
0.0789198, 0.927469, 0.14934, 0.0727678, -0.874612
0.0533033, 0.921613, 0.14934, 0.0734246, -0.856391
0.0607634, 0.933597, 0.14934, 0.0741041, -0.872252
0.103579, 0.926626, 0.14934, 0.0740399, -0.868085
0.0629483, 0.932103, 0.14934, 0.0746107, -0.867577
0.0701147, 0.92772, 0.14934, 0.0760806, -0.879129
0.0782308, 0.936532, 0.14934, 0.0758173, -0.87311
0.0686644, 0.93557, 0.14934, 0.0765318, -0.861292
0.0618601, 0.923762, 0.14934, 0.0775265, -0.865599
0.0636045, 0.920355, 0.14934, 0.079727, -0.858123
0.103502, 0.909677, 0.14934, 0.0776839, -0.855303
0.0708418, 0.918303, 0.14934, 0.0777213, -0.859162
0.0935984, 0.92715, 0.14934, 0.0797555, -0.847381
0.103109, 0.924827, 0.14934, 0.0781843, -0.843891
0.122476, 0.914101, 0.14934, 0.0774154, -0.848785
0.111887, 0.933073, 0.14934, 0.0755858, -0.84054
0.066291, 0.915707, 0.14934, 0.075679, -0.843488
0.0831248, 0.925774, 0.14934, 0.0753011, -0.843297
0.0768376, 0.930587, 0.14934, 0.0731577, -0.840308
0.0790753, 0.929753, 0.14934, 0.0729895, -0.839989
0.0757464, 0.930901, 0.14934, 0.0729504, -0.840386
0.0635203, 0.921003, 0.14934, 0.0733475, -0.866393
0.0999308, 0.921046, 0.14934, 0.0747602, -0.852305
0.0647817, 0.934504, 0.14934, 0.0754206, -0.853333
0.0824534, 0.921021, 0.14934, 0.0756332, -0.844362
0.0875098, 0.931974, 0.14934, 0.0775759, -0.850683
0.0817044, 0.925498, 0.14934, 0.0789621, -0.848046
0.0948514, 0.919946, 0.14934, 0.0792598, -0.847928
0.119198, 0.931355, 0.14934, 0.0795506, -0.852798
0.126026, 0.934858, 0.14934, 0.0797553, -0.86376
0.0892584, 0.938572, 0.14934, 0.0792518, -0.860883
0.110908, 0.922009, 0.14934, 0.0800778, -0.869022
0.0903455, 0.927831, 0.14934, 0.0785241, -0.873475
0.0845227, 0.926166, 0.14934, 0.0776213, -0.872906
0.0488188, 0.937251, 0.14934, 0.0784889, -0.856149
0.0553968, 0.921197, 0.14934, 0.0755551, -0.855755
0.0923516, 0.934085, 0.14934, 0.0771068, -0.866436
0.0881333, 0.931454, 0.14934, 0.0765866, -0.871793
0.059787, 0.935029, 0.14934, 0.0776877, -0.874756
0.0668176, 0.929573, 0.14934, 0.0764892, -0.871454
0.0552274, 0.926821, 0.14934, 0.0776834, -0.860556
0.0750182, 0.923517, 0.14934, 0.0777435, -0.861022
0.0789764, 0.922631, 0.14934, 0.079006, -0.858131
0.0845274, 0.921166, 0.14934, 0.0791033, -0.849921
0.0792334, 0.911637, 0.14934, 0.0807665, -0.826091
0.075142, 0.907299, 0.14934, 0.0821487, -0.822103
0.0704779, 0.908302, 0.14934, 0.0827954, -0.81896
0.0802743, 0.905815, 0.14934, 0.0830077, -0.833763
0.104276, 0.899077, 0.14934, 0.0838772, -0.836289
0.0895568, 0.902101, 0.14934, 0.0831374, -0.819051
0.135218, 0.920027, 0.14934, 0.0836853, -0.812368
0.128247, 0.920269, 0.14934, 0.0828898, -0.811029
0.117774, 0.906309, 0.14934, 0.0821909, -0.802034
0.122282, 0.918732, 0.14934, 0.0844536, -0.799799
0.11952, 0.918383, 0.14934, 0.0828758, -0.80632
0.136003, 0.926011, 0.14934, 0.0841815, -0.809192
0.110986, 0.934318, 0.14934, 0.0839474, -0.813156
0.115912, 0.931277, 0.14934, 0.0837013, -0.818166
0.0720458, 0.927109, 0.14934, 0.0851374, -0.823919
0.0693218, 0.91843, 0.14934, 0.0869543, -0.823868
0.0776662, 0.926068, 0.14934, 0.0866693, -0.817598
0.0618897, 0.917304, 0.14934, 0.0870082, -0.821914
0.102832, 0.924564, 0.14934, 0.0850321, -0.835407
0.120527, 0.924637, 0.14934, 0.0868693, -0.828395
0.0745273, 0.906378, 0.14934, 0.0884151, -0.831041
0.090697, 0.916998, 0.14934, 0.0893373, -0.842283
0.0683866, 0.916889, 0.14934, 0.0871019, -0.850013
0.079897, 0.918776, 0.14934, 0.0873109, -0.844353
0.0947231, 0.910586, 0.14934, 0.08688, -0.836387
0.0656024, 0.907934, 0.14934, 0.0869796, -0.81335
0.116534, 0.912283, 0.14934, 0.0885005, -0.814791
0.131056, 0.902102, 0.14934, 0.0892185, -0.832413
0.0883131, 0.916831, 0.14934, 0.0888108, -0.834329
0.109243, 0.913942, 0.14934, 0.089304, -0.83464
