E_mu, beta, sig_y, sig_mu, rho
0.0893015, 0.913901, 0.144698, 0.0855265, -0.759555
0.0938813, 0.921742, 0.144698, 0.0856607, -0.775663
0.114924, 0.925549, 0.144698, 0.0862821, -0.798794
0.0717027, 0.921287, 0.144698, 0.0862285, -0.803789
0.0500347, 0.919507, 0.144698, 0.0865183, -0.817971
0.1018, 0.913629, 0.144698, 0.0889064, -0.814971
0.100746, 0.917478, 0.144698, 0.0897476, -0.818319
0.0628044, 0.912921, 0.144698, 0.0891092, -0.815232
0.0682909, 0.91544, 0.144698, 0.0892928, -0.825272
0.0453826, 0.90344, 0.144698, 0.0906974, -0.829093
0.114216, 0.918472, 0.144698, 0.0898463, -0.830726
0.10702, 0.92117, 0.144698, 0.0883727, -0.841789
0.0146651, 0.937287, 0.144698, 0.0870894, -0.847953
0.0464754, 0.930894, 0.144698, 0.0871017, -0.849745
0.0894936, 0.929146, 0.144698, 0.0867325, -0.85706
0.0712597, 0.920314, 0.144698, 0.0880933, -0.866923
0.0929521, 0.917879, 0.144698, 0.0889296, -0.87118
0.0492648, 0.915991, 0.144698, 0.0881824, -0.875752
0.0632897, 0.905988, 0.144698, 0.088262, -0.874612
0.0979834, 0.917134, 0.144698, 0.088653, -0.878755
0.0541957, 0.923816, 0.144698, 0.0877946, -0.869992
0.0571348, 0.911578, 0.144698, 0.0893001, -0.857831
0.0615438, 0.91503, 0.144698, 0.0891347, -0.854217
0.0909152, 0.900407, 0.144698, 0.0921224, -0.85819
0.0778266, 0.89809, 0.144698, 0.0928099, -0.872834
0.0927861, 0.906559, 0.144698, 0.0931232, -0.863581
0.064044, 0.90199, 0.144698, 0.0911139, -0.867737
0.0754502, 0.912807, 0.144698, 0.0902282, -0.855375
0.0855606, 0.915847, 0.144698, 0.0911473, -0.85426
0.065863, 0.908375, 0.144698, 0.0906096, -0.858949
0.0739595, 0.91254, 0.144698, 0.0887782, -0.861869
0.0618, 0.896744, 0.144698, 0.0879947, -0.866306
0.0761593, 0.930002, 0.144698, 0.089687, -0.862582
0.0626016, 0.901996, 0.144698, 0.0887093, -0.857675
0.0924907, 0.903521, 0.144698, 0.0898986, -0.848679
0.0925817, 0.898161, 0.144698, 0.0918799, -0.835599
0.095424, 0.893672, 0.144698, 0.0898807, -0.833139
0.0834929, 0.895133, 0.144698, 0.0886132, -0.835974
0.0918201, 0.898875, 0.144698, 0.08886, -0.835313
0.06648, 0.923928, 0.144698, 0.0915481, -0.845504
0.060219, 0.908276, 0.144698, 0.0893552, -0.827577
0.113438, 0.909136, 0.144698, 0.0908304, -0.841435
0.0696013, 0.903734, 0.144698, 0.0903664, -0.838421
0.108064, 0.905624, 0.144698, 0.0891986, -0.8521
0.103952, 0.906262, 0.144698, 0.0877234, -0.852569
0.0795096, 0.906869, 0.144698, 0.0890752, -0.848456
0.0631179, 0.906383, 0.144698, 0.0889276, -0.863554
0.0887412, 0.906317, 0.144698, 0.0885736, -0.854862
0.0989631, 0.912936, 0.144698, 0.0892688, -0.864867
0.0816227, 0.905301, 0.144698, 0.0895003, -0.8586
0.0770224, 0.909028, 0.144698, 0.0918673, -0.856228
0.0767073, 0.899299, 0.144698, 0.094207, -0.873253
0.0798434, 0.902515, 0.144698, 0.0939047, -0.876608
0.085762, 0.897331, 0.144698, 0.0928784, -0.873115
0.0589536, 0.900462, 0.144698, 0.0924749, -0.876737
0.0547358, 0.905072, 0.144698, 0.0934456, -0.874383
0.0544551, 0.908044, 0.144698, 0.0959873, -0.874917
0.0729474, 0.892032, 0.144698, 0.0949956, -0.87884
0.0800199, 0.901674, 0.144698, 0.0965509, -0.88531
0.0842829, 0.906319, 0.144698, 0.0968518, -0.885986
0.0940545, 0.917939, 0.144698, 0.0967718, -0.885207
0.0637627, 0.909594, 0.144698, 0.0934644, -0.891667
0.0691834, 0.900398, 0.144698, 0.092464, -0.891721
0.0743891, 0.915264, 0.144698, 0.0920567, -0.893763
0.0535763, 0.906488, 0.144698, 0.0906448, -0.894726
0.0765173, 0.901655, 0.144698, 0.0908479, -0.891719
0.0761813, 0.896106, 0.144698, 0.0905785, -0.894969
0.094272, 0.909786, 0.144698, 0.090321, -0.894645
0.0808919, 0.904173, 0.144698, 0.0902674, -0.887068
0.101985, 0.900103, 0.144698, 0.090323, -0.883517
0.0946695, 0.896571, 0.144698, 0.0899041, -0.891627
0.0952751, 0.899861, 0.144698, 0.0894031, -0.89128
0.0790494, 0.89636, 0.144698, 0.0895731, -0.895817
0.0731056, 0.900563, 0.144698, 0.0914815, -0.902571
0.0686362, 0.899923, 0.144698, 0.0907511, -0.903122
0.0742256, 0.907578, 0.144698, 0.0922827, -0.899585
0.0712626, 0.916806, 0.144698, 0.0915203, -0.903643
0.0659829, 0.924533, 0.144698, 0.0909181, -0.908902
0.0689032, 0.922736, 0.144698, 0.0898158, -0.906772
0.067885, 0.919453, 0.144698, 0.0913875, -0.9111
0.054964, 0.910845, 0.144698, 0.0918737, -0.912515
0.0452031, 0.910821, 0.144698, 0.0938238, -0.914141
0.0736063, 0.914514, 0.144698, 0.0926701, -0.913082
0.0948783, 0.920105, 0.144698, 0.0945397, -0.917239
0.0629805, 0.912687, 0.144698, 0.0953222, -0.920424
0.0446947, 0.908096, 0.144698, 0.0968856, -0.917285
0.052587, 0.897617, 0.144698, 0.0986474, -0.912201
0.0577578, 0.904512, 0.144698, 0.0983321, -0.916474
0.0446419, 0.887605, 0.144698, 0.100165, -0.921159
0.0618957, 0.889118, 0.144698, 0.0995705, -0.910022
0.0617555, 0.882363, 0.144698, 0.100843, -0.902409
0.0469225, 0.893796, 0.144698, 0.100315, -0.895776
0.0500852, 0.891663, 0.144698, 0.0988801, -0.896637
0.0292076, 0.881752, 0.144698, 0.0981641, -0.900629
0.0597654, 0.881871, 0.144698, 0.0973192, -0.902754
0.0429266, 0.888239, 0.144698, 0.0957764, -0.897522
0.0528523, 0.887026, 0.144698, 0.0959458, -0.898703
0.0407568, 0.908773, 0.144698, 0.0972987, -0.894423
0.0300117, 0.884482, 0.144698, 0.0956397, -0.87705
0.0346618, 0.899923, 0.144698, 0.0965036, -0.871291
0.0635448, 0.893006, 0.144698, 0.0958648, -0.873798
0.0487285, 0.895021, 0.144698, 0.0965957, -0.871158
0.0509652, 0.887617, 0.144698, 0.0973428, -0.876237
0.0413892, 0.890552, 0.144698, 0.097672, -0.879067
0.0406883, 0.888236, 0.144698, 0.0966297, -0.868016
0.0686881, 0.873102, 0.144698, 0.0955892, -0.866694
0.0480531, 0.858725, 0.144698, 0.0949274, -0.860709
0.0421841, 0.878208, 0.144698, 0.0972017, -0.867397
0.0629679, 0.864784, 0.144698, 0.0999508, -0.859524
0.0436449, 0.88498, 0.144698, 0.101506, -0.846996
0.0586044, 0.863986, 0.144698, 0.102787, -0.856741
0.0593824, 0.888849, 0.144698, 0.10095, -0.839624
0.0437872, 0.882472, 0.144698, 0.0987652, -0.850889
0.056572, 0.877995, 0.144698, 0.0965695, -0.864693
0.0866892, 0.881487, 0.144698, 0.0962406, -0.8618
0.0499478, 0.884548, 0.144698, 0.0960322, -0.851001
0.0255228, 0.870692, 0.144698, 0.0960438, -0.847396
0.0564252, 0.889301, 0.144698, 0.0963436, -0.836613
0.0508835, 0.875682, 0.144698, 0.0935075, -0.832765
0.0873991, 0.896016, 0.144698, 0.0945798, -0.833299
0.0346512, 0.8963, 0.144698, 0.0963834, -0.848509
0.0184973, 0.896504, 0.144698, 0.0959119, -0.841021
0.0473563, 0.893078, 0.144698, 0.0948188, -0.845312
0.0546227, 0.886523, 0.144698, 0.094281, -0.874325
0.0455702, 0.881116, 0.144698, 0.0971682, -0.874702
0.0539856, 0.892131, 0.144698, 0.0979743, -0.86733
0.030335, 0.884884, 0.144698, 0.0960499, -0.856735
0.0616092, 0.892644, 0.144698, 0.095747, -0.860927
0.052629, 0.896832, 0.144698, 0.0946907, -0.861653
0.0468153, 0.884038, 0.144698, 0.0950378, -0.867421
0.0380599, 0.894911, 0.144698, 0.0936766, -0.860793
0.0632128, 0.902093, 0.144698, 0.0931758, -0.855886
0.0326838, 0.912409, 0.144698, 0.0939154, -0.852895
0.0758945, 0.905096, 0.144698, 0.0952621, -0.859111
0.0386482, 0.895158, 0.144698, 0.0962098, -0.838766
0.0508421, 0.905602, 0.144698, 0.0959492, -0.848623
0.0791722, 0.901498, 0.144698, 0.0942712, -0.855569
0.0927446, 0.903045, 0.144698, 0.0957179, -0.842635
0.11246, 0.880752, 0.144698, 0.0952596, -0.846014
0.0857754, 0.889981, 0.144698, 0.0953423, -0.868365
0.100935, 0.896744, 0.144698, 0.0943252, -0.873489
0.103884, 0.90595, 0.144698, 0.0927819, -0.879387
0.0748592, 0.889911, 0.144698, 0.0935712, -0.881899
0.0553544, 0.89281, 0.144698, 0.0947614, -0.882805
0.0592388, 0.894596, 0.144698, 0.0955272, -0.882024
0.0679554, 0.893575, 0.144698, 0.0956, -0.877494
0.0879664, 0.882434, 0.144698, 0.0984996, -0.886046
0.0767845, 0.890858, 0.144698, 0.0978811, -0.888699
0.106084, 0.901397, 0.144698, 0.0969864, -0.900459
0.0875126, 0.898217, 0.144698, 0.0957108, -0.901591
0.0975464, 0.899785, 0.144698, 0.0990675, -0.892876
0.0854723, 0.900537, 0.144698, 0.0998096, -0.900219
0.0524003, 0.894994, 0.144698, 0.0989734, -0.903181
0.0637, 0.889192, 0.144698, 0.100352, -0.902951
0.0670438, 0.886458, 0.144698, 0.0989829, -0.901663
0.0775692, 0.886321, 0.144698, 0.0989313, -0.902028
0.056905, 0.880429, 0.144698, 0.0998316, -0.902613
0.0674948, 0.884841, 0.144698, 0.101554, -0.901165
0.0950837, 0.888576, 0.144698, 0.10088, -0.901603
0.0792492, 0.871301, 0.144698, 0.101966, -0.891468
0.0918445, 0.884744, 0.144698, 0.102002, -0.875803
0.0896643, 0.891978, 0.144698, 0.0998175, -0.876542
0.125636, 0.896056, 0.144698, 0.0968787, -0.870443
0.109806, 0.902945, 0.144698, 0.0986712, -0.856574
0.122456, 0.907522, 0.144698, 0.0963911, -0.840894
0.118755, 0.888626, 0.144698, 0.0992763, -0.849581
0.0728041, 0.881785, 0.144698, 0.0975542, -0.848926
0.139772, 0.894921, 0.144698, 0.0968963, -0.853702
0.0694395, 0.911925, 0.144698, 0.0937442, -0.859476
0.109068, 0.911322, 0.144698, 0.091941, -0.861323
0.0855405, 0.903322, 0.144698, 0.0948601, -0.868127
0.0803373, 0.90947, 0.144698, 0.094281, -0.861663
0.0763901, 0.904151, 0.144698, 0.0967029, -0.868144
0.0928806, 0.912671, 0.144698, 0.0956259, -0.867716
0.112236, 0.914125, 0.144698, 0.0957302, -0.860073
0.0676043, 0.915449, 0.144698, 0.0952057, -0.871704
0.0388954, 0.910203, 0.144698, 0.0962263, -0.882212
0.0682175, 0.898126, 0.144698, 0.0969427, -0.87619
0.0894102, 0.905323, 0.144698, 0.0985489, -0.876133
0.073696, 0.896019, 0.144698, 0.0981442, -0.880322
0.0488919, 0.899606, 0.144698, 0.0987004, -0.874898
0.0989498, 0.913201, 0.144698, 0.098664, -0.87316
0.117492, 0.898424, 0.144698, 0.0979461, -0.86083
0.0812082, 0.888518, 0.144698, 0.0972245, -0.857818
0.0558641, 0.895041, 0.144698, 0.0952149, -0.858468
0.100081, 0.893161, 0.144698, 0.0947539, -0.848263
0.114824, 0.893535, 0.144698, 0.0964153, -0.858763
0.0827181, 0.903983, 0.144698, 0.0952178, -0.851141
0.101876, 0.916979, 0.144698, 0.0934738, -0.862458
0.101106, 0.914778, 0.144698, 0.0919739, -0.871271
0.0923776, 0.904715, 0.144698, 0.0902951, -0.872741
0.0821223, 0.91108, 0.144698, 0.0903383, -0.867823
0.0705626, 0.9168, 0.144698, 0.0896058, -0.870108
0.0638719, 0.90677, 0.144698, 0.088846, -0.864419
0.0720772, 0.909206, 0.144698, 0.0893413, -0.876702
0.0637276, 0.905707, 0.144698, 0.0913621, -0.865185
0.0566462, 0.909975, 0.144698, 0.0928524, -0.870936
0.0629286, 0.907321, 0.144698, 0.0909928, -0.862481
0.0743985, 0.921765, 0.144698, 0.0903719, -0.864869
0.0900768, 0.924329, 0.144698, 0.0869588, -0.861457
0.0982693, 0.931506, 0.144698, 0.0858451, -0.863466
0.0191841, 0.928725, 0.144698, 0.0879649, -0.860657
0.0307021, 0.922236, 0.144698, 0.0855584, -0.867112
0.0663653, 0.911434, 0.144698, 0.0853665, -0.875318
0.0487449, 0.922559, 0.144698, 0.085593, -0.875197
0.079877, 0.913243, 0.144698, 0.0868903, -0.873732
0.0264447, 0.927494, 0.144698, 0.0877771, -0.876746
0.0346817, 0.923597, 0.144698, 0.0865413, -0.868139
0.0673477, 0.933856, 0.144698, 0.087906, -0.870854
0.00361189, 0.939246, 0.144698, 0.0895092, -0.873964
0.0473187, 0.918475, 0.144698, 0.0882567, -0.871953
0.0637213, 0.921204, 0.144698, 0.087676, -0.870025
0.0552679, 0.914198, 0.144698, 0.0863483, -0.871037
0.0440272, 0.924256, 0.144698, 0.0847964, -0.875221
0.0563903, 0.927195, 0.144698, 0.0852324, -0.87251
0.059056, 0.907534, 0.144698, 0.0854271, -0.874299
0.0453378, 0.916864, 0.144698, 0.0853863, -0.870196
0.0543003, 0.911132, 0.144698, 0.0859587, -0.867296
0.0607972, 0.92061, 0.144698, 0.0853685, -0.874901
0.0257107, 0.916074, 0.144698, 0.0856639, -0.856013
0.0582541, 0.923393, 0.144698, 0.0851324, -0.863127
0.0460481, 0.91069, 0.144698, 0.0853899, -0.861999
0.048618, 0.918331, 0.144698, 0.0835727, -0.884693
0.0425159, 0.928498, 0.144698, 0.0820431, -0.888704
0.0435118, 0.913969, 0.144698, 0.0825913, -0.890056
0.0369105, 0.904645, 0.144698, 0.0813987, -0.894052
0.0490916, 0.912181, 0.144698, 0.0808326, -0.892245
0.0442162, 0.923352, 0.144698, 0.0822136, -0.897472
0.050526, 0.924322, 0.144698, 0.0816085, -0.884469
0.0454872, 0.91636, 0.144698, 0.0832803, -0.890026
0.033582, 0.923567, 0.144698, 0.0836119, -0.882038
0.0400051, 0.925757, 0.144698, 0.0842619, -0.874234
0.00634754, 0.929333, 0.144698, 0.0845458, -0.881616
0.0347884, 0.930299, 0.144698, 0.0813998, -0.885906
0.034017, 0.935941, 0.144698, 0.0804964, -0.879623
0.0699747, 0.934468, 0.144698, 0.0834893, -0.883295
0.0169512, 0.947026, 0.144698, 0.0819967, -0.874716
0.0460508, 0.933803, 0.144698, 0.0810643, -0.865075
0.0436234, 0.936781, 0.144698, 0.0822931, -0.867505
0.0241366, 0.937053, 0.144698, 0.0820978, -0.854902
0.0690854, 0.946999, 0.144698, 0.0802777, -0.857099
0.0507728, 0.934308, 0.144698, 0.0799655, -0.866364
0.0458196, 0.933491, 0.144698, 0.0798125, -0.852049
0.059863, 0.932784, 0.144698, 0.0791865, -0.853367
0.0746536, 0.937005, 0.144698, 0.0817818, -0.854278
0.0547252, 0.929934, 0.144698, 0.0810776, -0.857586
0.0916463, 0.913811, 0.144698, 0.0792258, -0.858311
0.0564045, 0.931724, 0.144698, 0.0783598, -0.862076
0.100252, 0.928119, 0.144698, 0.0806001, -0.856645
0.0846887, 0.917276, 0.144698, 0.0821223, -0.864125
0.0793512, 0.922449, 0.144698, 0.0827755, -0.860244
0.0963243, 0.922739, 0.144698, 0.0841117, -0.851239
0.105272, 0.928563, 0.144698, 0.084733, -0.858356
0.103937, 0.911461, 0.144698, 0.0854386, -0.853838
0.113003, 0.925767, 0.144698, 0.0858763, -0.854623
0.107729, 0.930893, 0.144698, 0.0875585, -0.850119
0.0956701, 0.909123, 0.144698, 0.0867972, -0.843952
0.0698361, 0.921025, 0.144698, 0.0882757, -0.840439
0.0896511, 0.920865, 0.144698, 0.0904934, -0.844025
0.0914545, 0.916721, 0.144698, 0.0892655, -0.835502
0.0893885, 0.907032, 0.144698, 0.0882625, -0.826637
0.0653775, 0.902551, 0.144698, 0.0885145, -0.821887
0.121325, 0.922956, 0.144698, 0.0897906, -0.831902
0.139353, 0.922537, 0.144698, 0.088932, -0.824886
0.114995, 0.934591, 0.144698, 0.0906631, -0.825633
0.138269, 0.929535, 0.144698, 0.089468, -0.830817
0.0992915, 0.925374, 0.144698, 0.086714, -0.833807
0.140371, 0.932355, 0.144698, 0.086355, -0.821514
0.161545, 0.928843, 0.144698, 0.0842094, -0.819029
0.116609, 0.913667, 0.144698, 0.0858149, -0.821468
0.0935313, 0.926868, 0.144698, 0.0857418, -0.816957
0.0973576, 0.921605, 0.144698, 0.0858672, -0.815891
0.114403, 0.930125, 0.144698, 0.0864414, -0.814703
0.113079, 0.924785, 0.144698, 0.0854624, -0.805678
0.0863556, 0.911763, 0.144698, 0.087593, -0.808299
0.0899836, 0.930804, 0.144698, 0.0880097, -0.805829
0.083034, 0.924964, 0.144698, 0.08779, -0.812115
0.0747365, 0.914804, 0.144698, 0.0897582, -0.816378
0.0644155, 0.90205, 0.144698, 0.0907246, -0.81596
0.0678433, 0.920191, 0.144698, 0.0913199, -0.820216
0.0208083, 0.914357, 0.144698, 0.0896116, -0.812462
0.0425146, 0.921789, 0.144698, 0.0892253, -0.827336
0.0713852, 0.911644, 0.144698, 0.0864677, -0.839276
0.0942276, 0.916622, 0.144698, 0.0874096, -0.837741
0.0840551, 0.930864, 0.144698, 0.0873573, -0.841045
0.0942454, 0.906951, 0.144698, 0.0867246, -0.844247
0.0893393, 0.923439, 0.144698, 0.085862, -0.844653
0.0857866, 0.925938, 0.144698, 0.0857851, -0.834969
0.0798433, 0.918112, 0.144698, 0.0866806, -0.834411
0.0871166, 0.93452, 0.144698, 0.0873397, -0.835881
0.0708647, 0.917941, 0.144698, 0.0860334, -0.836993
0.0647962, 0.922167, 0.144698, 0.085391, -0.831679
0.077469, 0.918224, 0.144698, 0.0846169, -0.82882
0.10308, 0.908939, 0.144698, 0.0834115, -0.827873
0.0936659, 0.922028, 0.144698, 0.0850368, -0.817335
0.0848228, 0.925439, 0.144698, 0.0866486, -0.814148
0.12165, 0.909768, 0.144698, 0.0889614, -0.812772
0.126299, 0.920593, 0.144698, 0.0903421, -0.80063
0.111874, 0.90628, 0.144698, 0.0901137, -0.81139
0.116824, 0.90323, 0.144698, 0.0919482, -0.80997
0.104636, 0.909134, 0.144698, 0.0936388, -0.800998
0.113436, 0.903076, 0.144698, 0.0927207, -0.786772
0.107087, 0.907349, 0.144698, 0.0896382, -0.797314
0.15087, 0.923567, 0.144698, 0.0875586, -0.797988
0.10606, 0.916098, 0.144698, 0.0850031, -0.791139
0.135762, 0.907512, 0.144698, 0.0849689, -0.772806
0.115739, 0.912907, 0.144698, 0.0860644, -0.781292
0.125007, 0.903124, 0.144698, 0.0855694, -0.778866
0.0837195, 0.916261, 0.144698, 0.0885397, -0.803632
0.129318, 0.908014, 0.144698, 0.0900186, -0.810952
0.108773, 0.895998, 0.144698, 0.0931173, -0.786329
0.0600119, 0.896096, 0.144698, 0.0929496, -0.783865
0.0857482, 0.908843, 0.144698, 0.0939974, -0.782676
0.0488605, 0.913432, 0.144698, 0.0956019, -0.786717
0.094093, 0.895452, 0.144698, 0.0953682, -0.798675
0.0924583, 0.897585, 0.144698, 0.0937379, -0.785984
0.083214, 0.894341, 0.144698, 0.0948709, -0.791678
0.0963585, 0.928141, 0.144698, 0.0928485, -0.78317
0.0726059, 0.924615, 0.144698, 0.0924791, -0.77375
0.074733, 0.921738, 0.144698, 0.0936971, -0.774766
0.112206, 0.911032, 0.144698, 0.0932752, -0.755448
0.115011, 0.929377, 0.144698, 0.0913486, -0.742714
0.102456, 0.916539, 0.144698, 0.0923964, -0.748079
0.0349457, 0.917912, 0.144698, 0.0901531, -0.757534
0.0204792, 0.93048, 0.144698, 0.089991, -0.770464
0.0493529, 0.916736, 0.144698, 0.0899965, -0.77716
0.067943, 0.926206, 0.144698, 0.0917538, -0.760772
0.0600713, 0.928455, 0.144698, 0.0899342, -0.784791
0.0573255, 0.918665, 0.144698, 0.0864718, -0.782404
0.041923, 0.930566, 0.144698, 0.0874437, -0.767813
0.0497129, 0.909337, 0.144698, 0.0861183, -0.769261
0.033812, 0.913542, 0.144698, 0.0848823, -0.785142
0.039674, 0.903733, 0.144698, 0.0835995, -0.784477
0.0660441, 0.905133, 0.144698, 0.0853683, -0.796776
0.0934951, 0.911042, 0.144698, 0.0848601, -0.797447
0.0652387, 0.917801, 0.144698, 0.0839791, -0.794172
0.0721499, 0.914573, 0.144698, 0.086064, -0.795457
0.0846922, 0.906751, 0.144698, 0.0858021, -0.810436
0.085274, 0.926344, 0.144698, 0.0869681, -0.823731
0.0908381, 0.941025, 0.144698, 0.0867892, -0.832312
0.0196601, 0.93363, 0.144698, 0.084644, -0.834799
0.062355, 0.923681, 0.144698, 0.0857541, -0.85028
0.0619778, 0.932104, 0.144698, 0.0851843, -0.85324
0.0456754, 0.92236, 0.144698, 0.0881217, -0.854033
0.0272476, 0.918537, 0.144698, 0.0902246, -0.865901
0.0377196, 0.910465, 0.144698, 0.0906953, -0.852562
0.0483991, 0.913877, 0.144698, 0.0914743, -0.84271
0.0742074, 0.917316, 0.144698, 0.0897143, -0.830254
0.0210689, 0.903715, 0.144698, 0.0892151, -0.838799
0.0757474, 0.896449, 0.144698, 0.0883021, -0.844098
0.0666724, 0.918842, 0.144698, 0.089367, -0.835997
0.0626078, 0.904263, 0.144698, 0.0904092, -0.838584
0.0829369, 0.906659, 0.144698, 0.0917668, -0.833538
0.0500424, 0.912638, 0.144698, 0.0938248, -0.827317
0.0737781, 0.917805, 0.144698, 0.0927009, -0.82786
0.0737548, 0.907586, 0.144698, 0.0946697, -0.83666
0.0236333, 0.903069, 0.144698, 0.0939229, -0.824737
0.102567, 0.894189, 0.144698, 0.0939977, -0.850313
0.0558859, 0.899676, 0.144698, 0.0945461, -0.845431
0.0745966, 0.906537, 0.144698, 0.0941819, -0.839388
0.0951678, 0.894707, 0.144698, 0.0921426, -0.832714
0.0611398, 0.893533, 0.144698, 0.0927102, -0.83987
0.0924215, 0.891007, 0.144698, 0.0914191, -0.854827
0.084147, 0.899261, 0.144698, 0.0910568, -0.840793
0.0865199, 0.900942, 0.144698, 0.0914165, -0.840112
0.0775415, 0.887538, 0.144698, 0.0904636, -0.845832
0.0825057, 0.896526, 0.144698, 0.0932868, -0.837495
0.111503, 0.892742, 0.144698, 0.0934461, -0.851269
0.11591, 0.896838, 0.144698, 0.0961849, -0.855049
0.105134, 0.898022, 0.144698, 0.0976559, -0.844802
0.0776301, 0.903803, 0.144698, 0.0970052, -0.837319
0.0926287, 0.904264, 0.144698, 0.0956893, -0.830099
0.0957809, 0.896848, 0.144698, 0.0954093, -0.811371
0.0801268, 0.894592, 0.144698, 0.0963116, -0.812277
0.0914167, 0.902893, 0.144698, 0.0952746, -0.799262
0.0893336, 0.903704, 0.144698, 0.0949762, -0.802375
0.0782811, 0.914822, 0.144698, 0.0926296, -0.78579
0.0508529, 0.912655, 0.144698, 0.0920899, -0.768625
0.0967749, 0.89025, 0.144698, 0.0940324, -0.773931
0.0953002, 0.927358, 0.144698, 0.0951594, -0.769038
0.0183391, 0.904203, 0.144698, 0.0930162, -0.777528
0.0693121, 0.907219, 0.144698, 0.0927491, -0.797543
0.0679625, 0.915011, 0.144698, 0.0900461, -0.792309
0.080589, 0.908641, 0.144698, 0.0887956, -0.796873
0.0698499, 0.89211, 0.144698, 0.0913114, -0.808423
0.0927216, 0.901838, 0.144698, 0.091703, -0.798293
0.0945451, 0.890616, 0.144698, 0.0907214, -0.815383
0.0781876, 0.895616, 0.144698, 0.0914332, -0.833018
0.0830283, 0.884102, 0.144698, 0.0925114, -0.839562
0.0627777, 0.882733, 0.144698, 0.0946279, -0.8338
0.0961881, 0.895005, 0.144698, 0.0942219, -0.823514
0.0713875, 0.901269, 0.144698, 0.0934227, -0.806446
0.0833067, 0.901842, 0.144698, 0.0916845, -0.801446
0.0592722, 0.907819, 0.144698, 0.0904469, -0.790804
0.0848571, 0.902266, 0.144698, 0.0939366, -0.799202
0.123109, 0.912778, 0.144698, 0.0939656, -0.793073
0.10614, 0.91007, 0.144698, 0.0958066, -0.806202
0.130194, 0.920076, 0.144698, 0.0954029, -0.812535
0.163588, 0.916211, 0.144698, 0.0953966, -0.800012
0.105367, 0.883287, 0.144698, 0.0937298, -0.813235
0.121801, 0.916481, 0.144698, 0.0934058, -0.794466
0.0888746, 0.896773, 0.144698, 0.0939484, -0.810034
0.102482, 0.912257, 0.144698, 0.091702, -0.821853
0.0845658, 0.909366, 0.144698, 0.0928601, -0.813864
0.0921034, 0.929075, 0.144698, 0.0929516, -0.810716
0.0945343, 0.914753, 0.144698, 0.0915225, -0.82303
0.116985, 0.910897, 0.144698, 0.0943307, -0.830677
0.098789, 0.916012, 0.144698, 0.0931289, -0.838105
0.082996, 0.925562, 0.144698, 0.0915216, -0.819234
0.138663, 0.935841, 0.144698, 0.0920403, -0.832525
0.0984087, 0.915333, 0.144698, 0.0910018, -0.819141
0.0899486, 0.917203, 0.144698, 0.0917489, -0.815427
0.122619, 0.903117, 0.144698, 0.0899753, -0.8152
0.107723, 0.905484, 0.144698, 0.0898493, -0.823467
0.0974273, 0.910358, 0.144698, 0.0904625, -0.810467
0.103903, 0.900618, 0.144698, 0.0904319, -0.825163
0.075683, 0.897767, 0.144698, 0.091903, -0.824003
0.0787911, 0.890332, 0.144698, 0.0925429, -0.824154
0.119204, 0.906204, 0.144698, 0.0923707, -0.829411
0.155406, 0.911034, 0.144698, 0.0928936, -0.844029
0.133663, 0.911958, 0.144698, 0.094016, -0.826315
0.120342, 0.913134, 0.144698, 0.0928988, -0.836457
0.117665, 0.896067, 0.144698, 0.0930188, -0.846897
0.108794, 0.883326, 0.144698, 0.0954641, -0.837348
0.113194, 0.89997, 0.144698, 0.0930885, -0.841192
0.103386, 0.892055, 0.144698, 0.0951152, -0.847996
0.0962917, 0.889452, 0.144698, 0.0942397, -0.853024
0.109437, 0.897217, 0.144698, 0.0954371, -0.846571
0.0800102, 0.879389, 0.144698, 0.0968705, -0.855995
0.0982204, 0.870508, 0.144698, 0.095927, -0.855833
0.0693395, 0.883246, 0.144698, 0.0961716, -0.850643
0.0803683, 0.869418, 0.144698, 0.0946054, -0.853046
0.0852592, 0.875187, 0.144698, 0.0983981, -0.836517
0.0568667, 0.878764, 0.144698, 0.0948728, -0.841075
0.0709867, 0.877518, 0.144698, 0.0958249, -0.837787
0.0790956, 0.885591, 0.144698, 0.0983628, -0.829163
0.0807942, 0.874792, 0.144698, 0.100641, -0.829999
0.0817864, 0.886361, 0.144698, 0.0996905, -0.833595
0.104604, 0.887088, 0.144698, 0.0996205, -0.848582
0.110484, 0.888015, 0.144698, 0.09958, -0.848587
0.0849952, 0.876783, 0.144698, 0.0984126, -0.836437
0.0481611, 0.893316, 0.144698, 0.0982315, -0.847172
0.0803596, 0.89988, 0.144698, 0.0986083, -0.853438
0.0706417, 0.907892, 0.144698, 0.0957402, -0.844012
0.0542109, 0.898592, 0.144698, 0.0945982, -0.831558
0.0995818, 0.911988, 0.144698, 0.0941652, -0.848193
0.0831823, 0.900852, 0.144698, 0.0921922, -0.839718
0.0605975, 0.918196, 0.144698, 0.094351, -0.83955
0.100585, 0.90949, 0.144698, 0.0928964, -0.842398
0.0773146, 0.908964, 0.144698, 0.0944692, -0.835083
0.0796139, 0.914025, 0.144698, 0.0927378, -0.844537
0.102826, 0.907648, 0.144698, 0.0928415, -0.844341
0.0804479, 0.920479, 0.144698, 0.0927984, -0.859813
0.0730515, 0.926869, 0.144698, 0.0898159, -0.864487
0.0571238, 0.929254, 0.144698, 0.0895934, -0.859183
0.0198557, 0.926498, 0.144698, 0.0869642, -0.861209
