E_mu, beta, sig_y, sig_mu, rho
0.0770139, 0.913576, 0.153513, 0.0868406, -0.83017
0.0695769, 0.924182, 0.153513, 0.087446, -0.845077
0.0828, 0.924445, 0.153513, 0.085482, -0.841415
0.0910832, 0.928314, 0.153513, 0.0863506, -0.838453
0.0625561, 0.92781, 0.153513, 0.0878575, -0.826767
0.0581158, 0.925285, 0.153513, 0.0861543, -0.825479
0.0980863, 0.923788, 0.153513, 0.085217, -0.829192
0.0778087, 0.914652, 0.153513, 0.0842439, -0.836399
0.0698098, 0.930601, 0.153513, 0.0836838, -0.847416
0.100372, 0.91468, 0.153513, 0.0817491, -0.845033
0.0654251, 0.914943, 0.153513, 0.0826477, -0.847658
0.097764, 0.919148, 0.153513, 0.0843862, -0.845751
0.108292, 0.924208, 0.153513, 0.0852882, -0.847328
0.078783, 0.92614, 0.153513, 0.0846437, -0.86135
0.117751, 0.921302, 0.153513, 0.0849297, -0.858946
0.109771, 0.918752, 0.153513, 0.0848524, -0.852773
0.124496, 0.917704, 0.153513, 0.0837344, -0.843138
0.0697911, 0.919141, 0.153513, 0.0841517, -0.857577
0.0923295, 0.929962, 0.153513, 0.0837497, -0.862324
0.0940836, 0.915335, 0.153513, 0.0826463, -0.855884
0.118732, 0.911362, 0.153513, 0.08232, -0.855888
0.104548, 0.918962, 0.153513, 0.0815779, -0.847481
0.109193, 0.928185, 0.153513, 0.0824055, -0.835089
0.121371, 0.926289, 0.153513, 0.0801015, -0.843523
0.0596094, 0.919018, 0.153513, 0.0802016, -0.840971
0.111155, 0.932714, 0.153513, 0.0807182, -0.835161
0.0770553, 0.921637, 0.153513, 0.0805889, -0.845412
0.0320271, 0.917431, 0.153513, 0.082906, -0.860345
0.0578642, 0.924669, 0.153513, 0.0837714, -0.8644
0.0484355, 0.931213, 0.153513, 0.0815177, -0.842406
0.0767272, 0.939485, 0.153513, 0.0786868, -0.846499
0.0756614, 0.922722, 0.153513, 0.0810656, -0.847452
0.082558, 0.928301, 0.153513, 0.0832514, -0.841839
0.111122, 0.929716, 0.153513, 0.0834909, -0.845132
0.105776, 0.903222, 0.153513, 0.0834916, -0.839511
0.0692956, 0.917951, 0.153513, 0.0856467, -0.836179
0.122423, 0.913936, 0.153513, 0.0852935, -0.834945
0.0591351, 0.929356, 0.153513, 0.0849034, -0.828973
0.0568169, 0.909856, 0.153513, 0.0851594, -0.822526
0.0869782, 0.921555, 0.153513, 0.0841355, -0.825226
0.0830972, 0.917958, 0.153513, 0.0840533, -0.828505
0.0716483, 0.911396, 0.153513, 0.0835262, -0.819754
0.11478, 0.910456, 0.153513, 0.0824639, -0.832052
0.107988, 0.924673, 0.153513, 0.0831348, -0.83146
0.118025, 0.923032, 0.153513, 0.0832234, -0.820019
0.11014, 0.927688, 0.153513, 0.0844489, -0.828824
0.0991879, 0.920435, 0.153513, 0.084309, -0.848873
0.0994838, 0.919077, 0.153513, 0.0829225, -0.835192
0.0896985, 0.926163, 0.153513, 0.0829486, -0.843187
0.0738928, 0.919298, 0.153513, 0.0794479, -0.865493
0.086279, 0.916926, 0.153513, 0.0817649, -0.869987
0.109418, 0.913584, 0.153513, 0.0847013, -0.870184
0.135854, 0.924903, 0.153513, 0.0859588, -0.868691
0.126669, 0.924154, 0.153513, 0.0835927, -0.873505
0.172158, 0.930558, 0.153513, 0.0844665, -0.873041
0.148369, 0.920344, 0.153513, 0.083477, -0.882237
0.129245, 0.914093, 0.153513, 0.0828372, -0.88245
0.132181, 0.918525, 0.153513, 0.0845868, -0.877864
0.157168, 0.918627, 0.153513, 0.0866152, -0.865005
0.147676, 0.921661, 0.153513, 0.0849749, -0.862826
0.157102, 0.898958, 0.153513, 0.0846219, -0.863199
0.144389, 0.921636, 0.153513, 0.0861806, -0.86593
0.165919, 0.908943, 0.153513, 0.0869362, -0.86176
0.133901, 0.900259, 0.153513, 0.0871768, -0.866169
0.134917, 0.911191, 0.153513, 0.0857368, -0.844733
0.100168, 0.897981, 0.153513, 0.0859228, -0.848358
0.101942, 0.920807, 0.153513, 0.0864023, -0.84585
0.111874, 0.922809, 0.153513, 0.0854152, -0.835629
0.0748821, 0.921033, 0.153513, 0.0876833, -0.823829
0.103515, 0.918813, 0.153513, 0.0857265, -0.83277
0.113942, 0.910546, 0.153513, 0.0884124, -0.833227
0.05991, 0.908417, 0.153513, 0.0879017, -0.826101
0.104748, 0.894771, 0.153513, 0.087642, -0.831675
0.0932493, 0.893162, 0.153513, 0.0875361, -0.810765
0.0920037, 0.896021, 0.153513, 0.088413, -0.808547
0.0863587, 0.906227, 0.153513, 0.0846088, -0.787687
0.120233, 0.919371, 0.153513, 0.0831846, -0.78927
0.0866366, 0.919729, 0.153513, 0.083488, -0.788605
0.106569, 0.924843, 0.153513, 0.0829927, -0.770746
0.139556, 0.927098, 0.153513, 0.0865845, -0.759887
0.120673, 0.916834, 0.153513, 0.088787, -0.766335
0.111146, 0.915975, 0.153513, 0.0885656, -0.76202
0.0765807, 0.907383, 0.153513, 0.0902889, -0.758539
0.0355496, 0.92076, 0.153513, 0.087267, -0.770933
0.109489, 0.903856, 0.153513, 0.0889898, -0.74051
0.0974141, 0.909368, 0.153513, 0.0911503, -0.748815
0.119816, 0.923104, 0.153513, 0.0877992, -0.751442
0.121682, 0.926382, 0.153513, 0.0904434, -0.730938
0.10669, 0.911391, 0.153513, 0.0898469, -0.726765
0.0939592, 0.917876, 0.153513, 0.0917139, -0.724382
0.042443, 0.910531, 0.153513, 0.0885489, -0.733039
0.126784, 0.930118, 0.153513, 0.0895046, -0.73372
0.151567, 0.917002, 0.153513, 0.0871209, -0.735577
0.0946167, 0.90559, 0.153513, 0.086513, -0.737803
0.0941038, 0.905253, 0.153513, 0.0900948, -0.74761
0.124861, 0.910855, 0.153513, 0.0882437, -0.748717
0.118208, 0.918879, 0.153513, 0.0868338, -0.733714
0.119747, 0.890977, 0.153513, 0.0882101, -0.726513
0.0711022, 0.895135, 0.153513, 0.0885456, -0.751419
0.0774359, 0.905613, 0.153513, 0.0870124, -0.751235
0.0845784, 0.912458, 0.153513, 0.0854889, -0.745738
0.0931845, 0.922484, 0.153513, 0.0837906, -0.735274
0.0956295, 0.915749, 0.153513, 0.0836579, -0.756791
0.0849313, 0.92483, 0.153513, 0.08457, -0.763861
0.103674, 0.904763, 0.153513, 0.084851, -0.774837
0.105063, 0.920622, 0.153513, 0.0880416, -0.768472
0.119141, 0.898622, 0.153513, 0.0843619, -0.782398
0.105801, 0.890861, 0.153513, 0.0866852, -0.772206
0.0926612, 0.912983, 0.153513, 0.0867049, -0.776426
0.125089, 0.916155, 0.153513, 0.0849492, -0.793795
0.0528537, 0.917568, 0.153513, 0.085852, -0.795899
0.0719989, 0.91677, 0.153513, 0.0847498, -0.817436
0.0748842, 0.923392, 0.153513, 0.0846502, -0.841172
0.0942566, 0.928712, 0.153513, 0.0835275, -0.835993
0.0972325, 0.929235, 0.153513, 0.0814067, -0.814233
0.073958, 0.916642, 0.153513, 0.0818676, -0.810116
0.139298, 0.922314, 0.153513, 0.081066, -0.805038
0.131566, 0.916313, 0.153513, 0.0817595, -0.806286
0.0936234, 0.926471, 0.153513, 0.0807277, -0.81151
0.0700738, 0.923107, 0.153513, 0.082684, -0.820118
0.0743724, 0.92175, 0.153513, 0.0819511, -0.822133
0.128844, 0.929387, 0.153513, 0.0812408, -0.840266
0.10907, 0.926861, 0.153513, 0.0801182, -0.829351
0.088318, 0.92922, 0.153513, 0.080235, -0.822208
0.110686, 0.929834, 0.153513, 0.0795496, -0.816372
0.0866229, 0.931314, 0.153513, 0.0803281, -0.812567
0.0831872, 0.937423, 0.153513, 0.0813884, -0.817898
0.0732742, 0.934434, 0.153513, 0.0825416, -0.828965
0.120116, 0.933515, 0.153513, 0.0835891, -0.841016
0.114994, 0.926186, 0.153513, 0.0826694, -0.839215
0.0950982, 0.924236, 0.153513, 0.0816992, -0.837566
0.109008, 0.9165, 0.153513, 0.0837205, -0.820263
0.0913925, 0.926109, 0.153513, 0.0815698, -0.824407
0.116792, 0.917107, 0.153513, 0.0813847, -0.828226
0.0813402, 0.93404, 0.153513, 0.0804389, -0.826985
0.0976644, 0.932769, 0.153513, 0.0777246, -0.827103
0.07311, 0.931002, 0.153513, 0.077905, -0.823012
0.101582, 0.928677, 0.153513, 0.0760066, -0.805756
0.0970434, 0.94207, 0.153513, 0.0758919, -0.814826
0.100092, 0.937591, 0.153513, 0.0782915, -0.80168
0.090483, 0.927588, 0.153513, 0.0777152, -0.825248
0.0734509, 0.938821, 0.153513, 0.0794353, -0.816494
0.0790557, 0.926762, 0.153513, 0.0778775, -0.807097
0.0864839, 0.916891, 0.153513, 0.0790312, -0.808748
0.0684964, 0.93035, 0.153513, 0.0777668, -0.804238
0.109741, 0.926672, 0.153513, 0.079115, -0.765782
0.0697024, 0.914011, 0.153513, 0.0770055, -0.782256
0.052262, 0.912899, 0.153513, 0.0780878, -0.751637
0.0476657, 0.927086, 0.153513, 0.0795185, -0.780249
0.0860927, 0.913213, 0.153513, 0.0810488, -0.782141
0.0682876, 0.912319, 0.153513, 0.081973, -0.786168
0.0783878, 0.921898, 0.153513, 0.0811482, -0.774332
0.109398, 0.907702, 0.153513, 0.0809014, -0.78613
0.0862564, 0.920917, 0.153513, 0.083721, -0.795968
0.103461, 0.922303, 0.153513, 0.0809476, -0.813518
0.103408, 0.930618, 0.153513, 0.0839243, -0.825687
0.0945033, 0.91287, 0.153513, 0.0852692, -0.830833
0.097676, 0.920548, 0.153513, 0.0867343, -0.830833
0.0727739, 0.917675, 0.153513, 0.0871552, -0.828474
0.0941698, 0.924632, 0.153513, 0.087735, -0.815553
0.113154, 0.91696, 0.153513, 0.0886482, -0.809941
0.109557, 0.931176, 0.153513, 0.0874104, -0.814944
0.137742, 0.921505, 0.153513, 0.0876632, -0.804512
0.0831352, 0.919673, 0.153513, 0.0873066, -0.804495
0.0731518, 0.929933, 0.153513, 0.085704, -0.810182
0.0723297, 0.929122, 0.153513, 0.084623, -0.813277
0.106192, 0.942575, 0.153513, 0.0823078, -0.798349
0.119525, 0.926234, 0.153513, 0.0829112, -0.787149
0.113738, 0.923789, 0.153513, 0.0828112, -0.766705
0.0707714, 0.914511, 0.153513, 0.0798597, -0.769652
0.0876579, 0.921569, 0.153513, 0.0791911, -0.746919
0.0681862, 0.920679, 0.153513, 0.0766944, -0.745827
0.0488617, 0.925345, 0.153513, 0.0778215, -0.759139
0.0648165, 0.920673, 0.153513, 0.0787821, -0.752865
0.0650467, 0.936759, 0.153513, 0.07971, -0.749907
0.049523, 0.940572, 0.153513, 0.0784519, -0.763619
0.0653452, 0.937767, 0.153513, 0.0818733, -0.754841
0.0894406, 0.938948, 0.153513, 0.0812483, -0.750261
0.0855845, 0.930037, 0.153513, 0.0784341, -0.764501
0.0539425, 0.927976, 0.153513, 0.0826602, -0.771775
0.132576, 0.923239, 0.153513, 0.0822356, -0.766716
0.133548, 0.917108, 0.153513, 0.0834074, -0.780176
0.114848, 0.928687, 0.153513, 0.0825101, -0.791886
0.0776779, 0.942631, 0.153513, 0.0812174, -0.78706
0.0644809, 0.925907, 0.153513, 0.0809943, -0.801513
0.0713003, 0.91758, 0.153513, 0.0803083, -0.774232
0.12401, 0.922445, 0.153513, 0.0809525, -0.78171
0.111524, 0.925652, 0.153513, 0.0817909, -0.778178
0.111968, 0.917429, 0.153513, 0.0826928, -0.756319
0.0351448, 0.931838, 0.153513, 0.0827444, -0.756032
0.100226, 0.923347, 0.153513, 0.0826235, -0.772044
0.13761, 0.924795, 0.153513, 0.0822754, -0.749929
0.118463, 0.910388, 0.153513, 0.0820108, -0.745713
0.096293, 0.927457, 0.153513, 0.0806663, -0.753828
0.04772, 0.933344, 0.153513, 0.0824244, -0.749245
0.117691, 0.928347, 0.153513, 0.0823263, -0.742554
0.124495, 0.913803, 0.153513, 0.0821443, -0.758155
0.0736594, 0.912694, 0.153513, 0.0854795, -0.77585
0.105162, 0.912534, 0.153513, 0.0871519, -0.792634
0.0688572, 0.910727, 0.153513, 0.0846806, -0.810897
0.0693606, 0.917189, 0.153513, 0.084924, -0.797352
0.0840894, 0.910943, 0.153513, 0.0839333, -0.789913
0.109674, 0.903549, 0.153513, 0.0848263, -0.790869
0.0632707, 0.886571, 0.153513, 0.0869654, -0.794812
0.0751179, 0.899357, 0.153513, 0.0854464, -0.783723
0.0834572, 0.904528, 0.153513, 0.0864696, -0.784251
0.0801786, 0.895501, 0.153513, 0.0869716, -0.789126
0.0380556, 0.902042, 0.153513, 0.0861209, -0.789093
0.0474515, 0.906592, 0.153513, 0.0843236, -0.784498
0.0122593, 0.917748, 0.153513, 0.0853401, -0.783122
0.0673387, 0.919023, 0.153513, 0.0823983, -0.780125
0.0573079, 0.899768, 0.153513, 0.0807845, -0.77838
0.0608373, 0.908928, 0.153513, 0.080127, -0.795584
0.0667325, 0.908305, 0.153513, 0.0790388, -0.77973
0.072807, 0.925081, 0.153513, 0.0775989, -0.79247
0.0562176, 0.911379, 0.153513, 0.0795881, -0.765882
0.0803669, 0.921703, 0.153513, 0.0784014, -0.793741
0.0766486, 0.927499, 0.153513, 0.0791347, -0.802777
0.069333, 0.917081, 0.153513, 0.0761751, -0.790904
0.0751192, 0.925508, 0.153513, 0.0787192, -0.778221
0.0919369, 0.921674, 0.153513, 0.0788538, -0.790035
0.0747518, 0.915541, 0.153513, 0.0805395, -0.795039
0.0804013, 0.915131, 0.153513, 0.0812505, -0.801045
0.118473, 0.913246, 0.153513, 0.0819089, -0.795792
0.0973765, 0.91369, 0.153513, 0.0823352, -0.793386
0.0999567, 0.918957, 0.153513, 0.0840731, -0.790358
0.0620914, 0.917719, 0.153513, 0.0834126, -0.777299
0.0908975, 0.925338, 0.153513, 0.0846392, -0.774281
0.0884708, 0.924808, 0.153513, 0.0829277, -0.789359
0.113755, 0.949475, 0.153513, 0.0821704, -0.785139
0.0366417, 0.930417, 0.153513, 0.0836562, -0.780922
0.097624, 0.94294, 0.153513, 0.0819118, -0.7711
0.142006, 0.933547, 0.153513, 0.0802306, -0.779553
0.0754025, 0.939055, 0.153513, 0.0793099, -0.781384
0.150961, 0.928044, 0.153513, 0.0775128, -0.785775
0.0955525, 0.924498, 0.153513, 0.0776883, -0.758122
0.0841338, 0.923843, 0.153513, 0.0777075, -0.754278
0.120048, 0.928406, 0.153513, 0.0791958, -0.753928
0.163253, 0.935573, 0.153513, 0.0825042, -0.772897
0.10429, 0.92384, 0.153513, 0.0821627, -0.799896
0.119989, 0.911913, 0.153513, 0.0850318, -0.778
0.0866351, 0.929437, 0.153513, 0.0838487, -0.797436
0.0513328, 0.918263, 0.153513, 0.0822675, -0.804437
0.0891387, 0.919231, 0.153513, 0.0821574, -0.802019
0.113085, 0.933535, 0.153513, 0.0799576, -0.784113
0.116535, 0.92536, 0.153513, 0.0819374, -0.798202
0.0674228, 0.924112, 0.153513, 0.0825062, -0.79469
0.0941014, 0.927543, 0.153513, 0.082408, -0.80645
0.0568141, 0.940427, 0.153513, 0.081497, -0.804657
0.116113, 0.936373, 0.153513, 0.0794502, -0.797284
0.0727173, 0.930571, 0.153513, 0.0803048, -0.796396
0.0781267, 0.923617, 0.153513, 0.0804553, -0.778523
0.106122, 0.938416, 0.153513, 0.0807428, -0.763899
0.0906112, 0.916929, 0.153513, 0.077583, -0.768145
0.0739337, 0.932324, 0.153513, 0.078448, -0.782824
0.0834842, 0.922827, 0.153513, 0.080836, -0.758066
0.109637, 0.936673, 0.153513, 0.0799619, -0.766028
0.0849922, 0.931453, 0.153513, 0.0810243, -0.761714
0.0835601, 0.925378, 0.153513, 0.080485, -0.766382
0.077627, 0.934242, 0.153513, 0.0809405, -0.780218
0.0959318, 0.939243, 0.153513, 0.0819279, -0.780672
0.042027, 0.917897, 0.153513, 0.0815006, -0.789099
0.0911485, 0.923303, 0.153513, 0.0790991, -0.786681
0.120175, 0.933897, 0.153513, 0.0778903, -0.798849
0.090761, 0.932005, 0.153513, 0.0772896, -0.775669
0.122641, 0.936256, 0.153513, 0.0774838, -0.775675
0.0838883, 0.923542, 0.153513, 0.0776783, -0.773434
0.106346, 0.919806, 0.153513, 0.0814941, -0.782702
0.0871703, 0.915399, 0.153513, 0.0803761, -0.779319
0.102171, 0.921129, 0.153513, 0.0835274, -0.789272
0.0867596, 0.920863, 0.153513, 0.0838714, -0.801584
0.0878864, 0.914151, 0.153513, 0.084225, -0.812879
0.0663147, 0.925132, 0.153513, 0.0832392, -0.800608
0.0610032, 0.904833, 0.153513, 0.0831537, -0.785069
0.0564419, 0.923013, 0.153513, 0.0821262, -0.787112
0.0567258, 0.923721, 0.153513, 0.0824721, -0.764638
0.0613241, 0.917681, 0.153513, 0.0802861, -0.782375
0.0758016, 0.900528, 0.153513, 0.0845832, -0.781438
0.104731, 0.917137, 0.153513, 0.0842259, -0.790255
0.0950907, 0.911864, 0.153513, 0.0829029, -0.775487
0.105106, 0.941479, 0.153513, 0.0827995, -0.770531
0.0539877, 0.926028, 0.153513, 0.0832896, -0.772265
0.104469, 0.912227, 0.153513, 0.0843535, -0.775855
0.0754645, 0.928321, 0.153513, 0.0839877, -0.777666
0.0808149, 0.914819, 0.153513, 0.0874401, -0.769269
0.0559353, 0.922212, 0.153513, 0.0865812, -0.779177
0.0308644, 0.922675, 0.153513, 0.0862121, -0.771435
0.0209839, 0.924481, 0.153513, 0.0857384, -0.794196
0.0284095, 0.915902, 0.153513, 0.0869518, -0.797334
0.0630121, 0.917592, 0.153513, 0.0874401, -0.797367
0.035784, 0.923709, 0.153513, 0.0870591, -0.783441
0.0627906, 0.919636, 0.153513, 0.0835639, -0.794562
0.0756997, 0.92416, 0.153513, 0.0850045, -0.794711
0.10009, 0.939162, 0.153513, 0.0845386, -0.804514
0.106782, 0.917389, 0.153513, 0.0835432, -0.798378
0.0785617, 0.925867, 0.153513, 0.0828715, -0.798304
0.0790436, 0.936896, 0.153513, 0.0836018, -0.801473
0.122782, 0.914827, 0.153513, 0.0843678, -0.79593
0.0635934, 0.910302, 0.153513, 0.0838452, -0.793859
0.0828404, 0.938112, 0.153513, 0.0848613, -0.775974
0.097718, 0.930113, 0.153513, 0.0862681, -0.767646
0.165505, 0.939609, 0.153513, 0.0865739, -0.75597
0.130383, 0.926354, 0.153513, 0.0859872, -0.734771
0.0900338, 0.918968, 0.153513, 0.0847879, -0.753089
0.125099, 0.914558, 0.153513, 0.0856806, -0.741456
0.123137, 0.934183, 0.153513, 0.0861877, -0.733089
0.0507152, 0.919355, 0.153513, 0.0852071, -0.742009
0.026652, 0.944793, 0.153513, 0.0837712, -0.735932
0.0933347, 0.917065, 0.153513, 0.0823017, -0.720534
0.0700421, 0.9483, 0.153513, 0.082025, -0.750704
0.0437828, 0.932091, 0.153513, 0.0819374, -0.779757
0.0546668, 0.944342, 0.153513, 0.0845408, -0.763694
0.053347, 0.941635, 0.153513, 0.0855821, -0.76964
0.000141401, 0.933031, 0.153513, 0.0832326, -0.76161
0.0454325, 0.909405, 0.153513, 0.0822383, -0.762031
0.0696651, 0.935093, 0.153513, 0.0826514, -0.744512
0.0181388, 0.924931, 0.153513, 0.0822796, -0.742619
0.0513537, 0.928372, 0.153513, 0.0824197, -0.729453
0.0419748, 0.923739, 0.153513, 0.0791594, -0.7385
0.0555096, 0.949968, 0.153513, 0.0795021, -0.749394
0.0241245, 0.943467, 0.153513, 0.0815361, -0.765761
0.0821886, 0.940743, 0.153513, 0.08126, -0.777238
0.0827781, 0.942349, 0.153513, 0.0812215, -0.780849
0.0269658, 0.934741, 0.153513, 0.0821941, -0.758703
0.0109211, 0.924082, 0.153513, 0.0797643, -0.74937
0.0818218, 0.942283, 0.153513, 0.0791085, -0.756362
0.0294489, 0.920747, 0.153513, 0.0790331, -0.758316
0.0733196, 0.939997, 0.153513, 0.0780532, -0.757612
0.0695441, 0.947262, 0.153513, 0.0803761, -0.773125
0.0818573, 0.940181, 0.153513, 0.0793624, -0.771107
0.0736376, 0.924232, 0.153513, 0.0798213, -0.779221
0.0471036, 0.940631, 0.153513, 0.0788133, -0.790898
0.0177806, 0.944061, 0.153513, 0.0798052, -0.800518
0.0190556, 0.940308, 0.153513, 0.0791252, -0.810781
0.0320253, 0.906776, 0.153513, 0.0813558, -0.809865
0.0655484, 0.918769, 0.153513, 0.0832688, -0.810402
0.0314313, 0.917952, 0.153513, 0.0810013, -0.826021
0.059724, 0.908037, 0.153513, 0.0816571, -0.807259
0.0514116, 0.914648, 0.153513, 0.0809286, -0.801308
0.0429457, 0.924428, 0.153513, 0.0795789, -0.799432
0.0414603, 0.933127, 0.153513, 0.079153, -0.789221
0.00368572, 0.930475, 0.153513, 0.0788958, -0.788235
0.00740282, 0.927571, 0.153513, 0.077482, -0.78551
0.0464224, 0.916456, 0.153513, 0.0774502, -0.767157
0.00862888, 0.923175, 0.153513, 0.07672, -0.777874
0.0163518, 0.934347, 0.153513, 0.0763752, -0.789401
0.0495345, 0.922275, 0.153513, 0.0769708, -0.790855
0.0333407, 0.913664, 0.153513, 0.0783214, -0.797846
0.0913817, 0.9197, 0.153513, 0.0774247, -0.802469
0.04703, 0.939946, 0.153513, 0.0777987, -0.78371
0.0112765, 0.935842, 0.153513, 0.0755453, -0.777116
0.0633054, 0.935693, 0.153513, 0.0760983, -0.792754
0.0878358, 0.94427, 0.153513, 0.0755012, -0.794111
0.0343252, 0.927026, 0.153513, 0.0761762, -0.796139
0.0558548, 0.928867, 0.153513, 0.0765685, -0.784601
0.0166121, 0.936213, 0.153513, 0.076808, -0.788292
0.0487057, 0.940857, 0.153513, 0.0795102, -0.784548
0.0705621, 0.929015, 0.153513, 0.078993, -0.785136
0.0253857, 0.925581, 0.153513, 0.075466, -0.792044
0.0416603, 0.928049, 0.153513, 0.0784153, -0.78246
0.0380037, 0.91837, 0.153513, 0.0789318, -0.786623
0.0520985, 0.935083, 0.153513, 0.0776963, -0.785459
0.0255265, 0.935616, 0.153513, 0.0780321, -0.765739
0.0251382, 0.933036, 0.153513, 0.0776864, -0.776349
0.0447013, 0.939588, 0.153513, 0.0782369, -0.778463
0.0205549, 0.928792, 0.153513, 0.0777323, -0.75624
0.031496, 0.925633, 0.153513, 0.0769751, -0.76308
0.0270122, 0.907587, 0.153513, 0.0801125, -0.771333
0.0322138, 0.913619, 0.153513, 0.0803041, -0.764427
0.0664665, 0.924249, 0.153513, 0.0817255, -0.762864
0.042376, 0.930465, 0.153513, 0.0793185, -0.767196
0.0490839, 0.91886, 0.153513, 0.08086, -0.769275
0.070094, 0.927942, 0.153513, 0.081446, -0.768544
0.0301647, 0.926623, 0.153513, 0.0814459, -0.781579
0.0512935, 0.912804, 0.153513, 0.0800797, -0.761602
0.0762752, 0.927414, 0.153513, 0.0814366, -0.750177
0.0737253, 0.919915, 0.153513, 0.0808512, -0.745732
0.0828802, 0.922654, 0.153513, 0.0840493, -0.754049
0.0766488, 0.917939, 0.153513, 0.0836535, -0.744629
0.0977678, 0.916158, 0.153513, 0.0842839, -0.763671
0.0574892, 0.923668, 0.153513, 0.0832192, -0.750645
0.0365472, 0.913712, 0.153513, 0.0837333, -0.753238
0.0257269, 0.91773, 0.153513, 0.0888591, -0.73359
0.0203574, 0.908839, 0.153513, 0.0874209, -0.718954
0.0424737, 0.923348, 0.153513, 0.0849829, -0.723152
0.0744054, 0.941222, 0.153513, 0.0823067, -0.734274
0.0551901, 0.921212, 0.153513, 0.078444, -0.728858
0.0606275, 0.937573, 0.153513, 0.0819764, -0.725227
0.0626569, 0.919135, 0.153513, 0.0797216, -0.718927
0.0353375, 0.924992, 0.153513, 0.0798125, -0.690549
0.0434528, 0.926136, 0.153513, 0.0817968, -0.669879
0.0465187, 0.923793, 0.153513, 0.0808279, -0.670227
0.080401, 0.924108, 0.153513, 0.0812752, -0.690532
0.068971, 0.920103, 0.153513, 0.0830858, -0.681788
0.0465873, 0.917567, 0.153513, 0.0807032, -0.710088
0.053359, 0.925191, 0.153513, 0.0856427, -0.669529
0.0637995, 0.912863, 0.153513, 0.0833587, -0.653888
0.0951978, 0.898638, 0.153513, 0.0835052, -0.660316
0.0985547, 0.893705, 0.153513, 0.0850973, -0.675915
0.101027, 0.908377, 0.153513, 0.0863691, -0.6755
0.127322, 0.915295, 0.153513, 0.0839229, -0.639571
0.131573, 0.901679, 0.153513, 0.0855222, -0.664596
0.0866357, 0.889536, 0.153513, 0.0858484, -0.693853
0.103395, 0.906027, 0.153513, 0.0894811, -0.680404
0.105929, 0.898563, 0.153513, 0.0887435, -0.704564
0.0852075, 0.901699, 0.153513, 0.0897413, -0.684157
0.0783812, 0.938783, 0.153513, 0.0881762, -0.682692
0.0419933, 0.918965, 0.153513, 0.0872683, -0.682305
0.0926292, 0.905693, 0.153513, 0.0831337, -0.687499
0.0881339, 0.914511, 0.153513, 0.0845147, -0.671079
0.105877, 0.915659, 0.153513, 0.0819814, -0.681558
0.085698, 0.91728, 0.153513, 0.0817601, -0.688265
0.126468, 0.911494, 0.153513, 0.08199, -0.678192
0.0767251, 0.914851, 0.153513, 0.0822589, -0.672032
0.0462799, 0.910821, 0.153513, 0.0816021, -0.709939
0.11946, 0.905777, 0.153513, 0.0832396, -0.714321
0.0930156, 0.929067, 0.153513, 0.0814649, -0.699527
0.0461582, 0.922015, 0.153513, 0.0812747, -0.687541
0.0864405, 0.924784, 0.153513, 0.082509, -0.672527
0.0465314, 0.917309, 0.153513, 0.0846888, -0.665227
0.100044, 0.908635, 0.153513, 0.084815, -0.654926
0.0765906, 0.888914, 0.153513, 0.0825005, -0.626045
0.100827, 0.913254, 0.153513, 0.0816233, -0.667182
0.128638, 0.909995, 0.153513, 0.0840427, -0.672287
0.122851, 0.906678, 0.153513, 0.0861386, -0.675952
0.117875, 0.909636, 0.153513, 0.0859581, -0.688539
0.100844, 0.899007, 0.153513, 0.0848501, -0.69396
0.105875, 0.92046, 0.153513, 0.0857546, -0.701225
0.127799, 0.918232, 0.153513, 0.0872015, -0.720368
0.113639, 0.90133, 0.153513, 0.0870829, -0.700622
0.114096, 0.907649, 0.153513, 0.0857529, -0.718652
0.102622, 0.912061, 0.153513, 0.0847073, -0.734509
0.111221, 0.906237, 0.153513, 0.0842101, -0.7285
0.124701, 0.919823, 0.153513, 0.0836228, -0.749097
0.125854, 0.904744, 0.153513, 0.086711, -0.745382
0.127638, 0.91701, 0.153513, 0.0857813, -0.741106
0.134071, 0.926663, 0.153513, 0.0872447, -0.756898
0.0931678, 0.907912, 0.153513, 0.0872989, -0.749462
0.0983783, 0.906981, 0.153513, 0.0865731, -0.7512
0.0786881, 0.912159, 0.153513, 0.0849149, -0.740922
0.0755708, 0.928906, 0.153513, 0.0845502, -0.751743
0.0733489, 0.908187, 0.153513, 0.0831972, -0.751913
0.074937, 0.908359, 0.153513, 0.0869416, -0.749771
0.0620533, 0.922818, 0.153513, 0.0858257, -0.756131
0.0588775, 0.896587, 0.153513, 0.0830187, -0.757366
0.0816006, 0.913252, 0.153513, 0.084462, -0.745737
0.07857, 0.915237, 0.153513, 0.0823381, -0.743668
0.0687773, 0.938687, 0.153513, 0.0821326, -0.744429
0.0426554, 0.94634, 0.153513, 0.0792775, -0.75142
0.125717, 0.924559, 0.153513, 0.0801638, -0.754163
0.0529694, 0.924422, 0.153513, 0.0799879, -0.75753
0.0880028, 0.920805, 0.153513, 0.079862, -0.747317
0.11408, 0.931379, 0.153513, 0.080593, -0.753962
0.093673, 0.928998, 0.153513, 0.0778012, -0.7585
0.104899, 0.93123, 0.153513, 0.0766923, -0.768278
0.143107, 0.928853, 0.153513, 0.0754578, -0.773232
0.122364, 0.938984, 0.153513, 0.0764362, -0.768856
0.0471318, 0.931726, 0.153513, 0.0778738, -0.76132
